7000031,Moon Fae's Soul Pill
1041098,Red Cloud Flower
1041099,Red Cloud Flower
1041100,Red Cloud Flower
1041101,Rejuvenation Dew
1041102,Rejuvenation Dew
1041103,Rejuvenation Dew
1041104,Rejuvenation Dew
1041105,Rejuvenation Dew
1041106,Rejuvenation Dew
1041107,Rejuvenation Dew
1041108,Rejuvenation Dew
1041109,Rejuvenation Dew
1041110,Rejuvenation Dew
1041111,Rejuvenation Dew
1041112,Rejuvenation Dew
1041113,Rejuvenation Dew
1041114,Rejuvenation Dew
1041115,Rejuvenation Dew
1041116,Dragon Blood Vine
1041117,Dragon Blood Vine
1041118,Dragon Blood Vine
1041119,Dragon Blood Vine
1041120,Dragon Blood Vine
1041121,Dragon Blood Vine
1041122,Dragon Blood Vine
1041123,Dragon Blood Vine
1041124,Dragon Blood Vine
1041125,Dragon Blood Vine
1041126,Dragon Blood Vine
1041127,Dragon Blood Vine
1041128,Dragon Blood Vine
1041129,Dragon Blood Vine
1041130,Dragon Blood Vine
1041131,Tropical Sundew
1041132,Tropical Sundew
1041133,Tropical Sundew
1041134,Tropical Sundew
1041135,Tropical Sundew
1041136,Tropical Sundew
1041137,Tropical Sundew
1041138,Tropical Sundew
1041139,Tropical Sundew
1041140,Tropical Sundew
1041141,Tropical Sundew
1041142,Tropical Sundew
1041143,Tropical Sundew
1041144,Tropical Sundew
1041145,Tropical Sundew
1041146,Moonlight Grass
1041147,Moonlight Grass
1041148,Moonlight Grass
1041149,Moonlight Grass
1041150,Moonlight Grass
1041151,Moonlight Grass
1041152,Moonlight Grass
1041153,Moonlight Grass
1041154,Moonlight Grass
1041155,Moonlight Grass
1041156,Moonlight Grass
1041157,Moonlight Grass
1041158,Moonlight Grass
1041159,Moonlight Grass
1041160,Moonlight Grass
1051016,Fire Fruit
1051026,Water Fruit
1051036,Lightning Fruit
1051046,Wind Fruit
1051056,Earth Fruit
1051066,Wood Fruit
//Books,name_//Books
2011012,Windseek (1)
2011013,Windseek (2)
2011014,Windseek (3)
2011015,Windseek (4)
2011016,Windseek (5)
2011022,Flying Star (1)
2011023,Flying Star (2)
2011024,Flying Star (3)
2011025,Flying Star (4)
2011026,Flying Star (5)
2011032,Gentle Wind (1)
2011033,Gentle Wind (2)
2011034,Gentle Wind (3)
2011035,Gentle Wind (4)
2011036,Gentle Wind (5)
2011042,Rocksunder (1)
2011043,Rocksunder (2)
2011044,Rocksunder (3)
2011045,Rocksunder (4)
2011046,Rocksunder (5)
2011052,Yin Yang Duality (1)
2011053,Yin Yang Duality (2)
2011054,Yin Yang Duality (3)
2011055,Yin Yang Duality (4)
2011056,Yin Yang Duality (5)
2011062,Planetary Alignment (1)
2011063,Planetary Alignment (2)
2011064,Planetary Alignment (3)
2011065,Planetary Alignment (4)
2011066,Planetary Alignment (5)
2011072,Ghost Deed (1)
2011073,Ghost Deed (2)
2011074,Ghost Deed (3)
2011075,Ghost Deed (4)
2011076,Ghost Deed (5)
1051196,Alchemy Textbook (1)
1051206,Alchemy Textbook (2)
1051216,Alchemy Textbook (3)
1051226,Alchemy Textbook (4)
1051236,Alchemy Textbook (5)
1051246,Feng Shui Textbook (1)
1051256,Feng Shui Textbook (2)
1051266,Feng Shui Textbook (3)
1051276,Feng Shui Textbook (4)
1051286,Feng Shui Textbook (5)
1051296,Herb Textbook (1)
1051306,Herb Textbook (2)
1051316,Herb Textbook (3)
1051326,Herb Textbook (4)
1051336,Herb Textbook (5)
1051346,G5 Mining Instructions
1051356,G4 Mining Instructions
1051366,G3 Mining Instructions
1051376,G2 Mining Instructions
1051386,G1 Mining Instructions
6161392,Forge Textbook (1)
6161393,Forge Textbook (2)
6161394,Forge Textbook (3)
6161395,Forge Textbook (4)
6161396,Forge Textbook (5)
2021012,Osmanthus Prescription
2021022,Chi-Ji Grass Prescription
2021032,Turmeric Prescription
2021042,Yam Prescription
2021052,Silk Grass Prescription
2021062,Arcane Dew Prescription
2021072,Emerald Vine Prescription
2021082,Thistle Stalk Prescription
2021092,Taixuan Matsutake Prescription
2021102,Long Ginseng Prescription
2021103,Thousand Leaf Dew Prescription
2021113,Mountain Ginseng Prescription
2021123,Nether Grass Prescription
2021133,Melody Ginseng Prescription
2021143,Sky Grass Prescription
2021153,Corydalis Prescription
2021163,Earth Fuling Prescription
2021173,Fishtail Grass Prescription
2021183,Ramie Prescription
2021193,Crimson Thorn Prescription
2021203,Icy Dragon Flower Prescription
2021212,Blazing Blood Flower Prescription
2021224,Tianshan Snow Lotus Prescription
2021234,Crimson Cornflower Prescription
2021244,Honeysuckle Prescription
2021254,Desert Broomrape Prescription
2021264,Asiatic Tearthumb Prescription
2021274,Sun and Moon Root Prescription
2021284,Carmine Flower Prescription
2021294,Sigesbeckia Prescription
2021304,Dew Grass Prescription
2021314,Cyathula Prescription
2021324,Bloodradish Blossom Prescription
2021334,Solid Balsam Prescription
2021344,Crimson Rose Prescription
2021354,Spirit Gathering Lotus Prescription
2021355,Flame Grass Core Prescription
2021365,Aether Fern Prescription
2021375,Blood Sun Lingzhi Prescription
2021385,Avian Berry Prescription
2021395,Blood Musk Mallow Prescription
2021405,Traceless Wind Flower Prescription
2021415,Aquatic Sage Prescription
2021425,Blazing Sun Berry Prescription
2021435,Thundercall Flower Prescription
2021445,Holy Sun Root Prescription
2021455,Millennium Yam Prescription
2021465,Beauty Fruit Prescription
2021475,Warm Jade Grass Prescription
2021485,Fire Spirit Lingzhi Prescription
2021495,Holy Spring Stalactite Prescription
2021505,Begonia Grass Prescription
2021506,Soul Basis Vine Prescription
2021516,Dwarf Lilyturf Prescription
2021526,Red Spider Lily Prescription
2021536,Lightning Amethyst Prescription
2021546,Rough Potato Prescription
2021556,Rosa Laevigata Prescription
2021566,Wind Spirit Flower Prescription
2021576,Lightning Struck Wood Prescription
2021586,Yin Yang Flower Prescription
2021596,Chalcedony Dust Prescription
2021606,Sky Ray Schefflera Prescription
2021616,Illuminating Cocklebur Prescription
2021626,Night of the Setting Sun Prescription
2021636,Sacrificial Leaf Prescription
2021646,Crystal Leaf of the Origin Prescription
2021656,Fiery Lightning Vine Prescription
2021666,Spirit Gathering Shell Prescription
2021676,Benevolence Leaf Prescription
2021686,Fortune's Spindle Prescription
2021696,Thunderstorm Wutong Seed Prescription
6051011,Huayu Elixir Recipe
6051021,Blood Circulation Elixir Recipe
6051031,Revival Elixir Recipe
6051041,Blood Melting Elixir Recipe
6051051,Sacred Sun Elixir Recipe
6051061,Energy Gathering Elixir Recipe
6051071,Nutrition Elixir Recipe
6051081,Unity Elixir Recipe
6051091,Energy Recovery Elixir Recipe
6051101,Guanglin Elixir Recipe
6051111,Souldrinking Elixir Recipe
6051121,Power Charge Elixir Recipe
6051131,Scarlet Sun Elixir Recipe
6051141,Bloodthirsty Elixir Recipe
6051151,Dragon Force Elixir Recipe
6051161,Blood Sun Elixir Recipe
6051171,Bone Reconstruction Elixir Recipe
6051181,Solid Jade Elixir Recipe
6051191,Meridian Elixir Recipe
6051201,Golden Bone Elixir Recipe
6051211,Celestial Elixir Recipe
6051221,Martial Body Elixir Recipe
6051231,Longevity Elixir Recipe
6051241,Endurance Elixir Recipe
6051251,Ether Elixir Recipe
6051261,Fuling Elixir Recipe
6051271,Earth Deity Elixir Recipe
6051281,Empyrean Longevity Elixir Recipe
6051291,Yellow Essence Pill Recipe
6051301,Shiquan Dabu Pill Recipe
6051311,Deca Essence Pill Recipe
6051321,Ginseng Pill Recipe
6051331,Cosmetic Elixir Recipe
6051341,Glamor Elixir Recipe
6051351,Lasting Beauty Elixir Recipe
6051361,Sun Power Elixir Recipe
6051371,Physique Elixir Recipe
6051381,Spirit Melting Elixir Recipe
6051391,Energy Fortifying Elixir Recipe
6051401,Soul Basis Elixir Recipe
6051411,Soul Refining Elixir Recipe
6051421,Foundation Elixir (Mortal) Recipe
6051431,Qi Condensation Elixir Recipe
6051441,Foundation Elixir (Heaven) Recipe
6051451,Foundation Elixir (Earth) Recipe
6051461,Thousand River Elixir Recipe
6051471,Soul Gathering Elixir Recipe
6051481,Subtlety Elixir Recipe
6051491,Cloud Elixir Recipe
6051501,Three Flower Elixir Recipe
6051511,Spirit Transformation Elixir Recipe
6051521,六窍丹丹方
6051531,破茧丹丹方
6051541,Nascent Soul Elixir (Mortal) Recipe
6051551,Soul Reconstruction Elixir Recipe
6051561,Enlightenment Elixir Recipe
6051571,Three Realm Enlightenment Elixir Recipe
6051581,Reborn Elixir Recipe
6051591,Transcendent Elixir (Yellow) Recipe
6051601,Three Path Transcendent Elixir Recipe
6051611,Majestic Dragon Elixir Recipe
6051621,Ice Heart Elixir Recipe
6051631,Azure Dragon Elixir Recipe
6051641,Starry Elixir Recipe
6051651,Signless Elixir Recipe
6051661,Bone Repair Elixir Recipe
6051671,Curing Elixir Recipe
6051681,Body Reconstruction Elixir I Recipe
6051682,Body Reconstruction Elixir II Recipe
6051683,Body Reconstruction Elixir III Recipe
6051684,Body Reconstruction Elixir IV Recipe
6051691,Detox Elixir Recipe
6051701,Floral Healing Elixir Recipe
6051711,Taixuan Elixir Recipe
6171102,East Sea Coral Identification
6171103,Earth Core Stone Identification
6171104,Netherworld Stone Identification
6171105,Deep Divinity Stone Identification
6171202,Green Rosetta Identification
6171203,Blue Crow Jade Identification
6171204,Purplestone Identification
6171205,Broke Harmony Talisman Identification
6171302,Feather Vine Essence Identification
6171303,Thunderstone Essence Identification
6171304,Deathrow Essence Identification
6171305,Ethereal Blood Essence Identification
6171402,G5 Tempering Resin Identification
6171403,G4 Tempering Resin Identification
6171404,G3 Tempering Resin Identification
6171405,G2 Tempering Resin Identification
6181110,Horn of Desolation Forge Chart
6181210,Lightning Smasher Forge Chart
6181310,Cerulean Bell Forge Chart
6181410,Blood Imp Forge Chart
6181510,Solar Banner Forge Chart
6181610,Pool of Pearls Forge Chart
6181710,Shadowgorged Cloak Forge Chart
6181810,Imperial Sword Forge Chart
//Equipments,name_//Equipments
3011011,Sinking Stone Ring
3011021,Hardened Stone Ring
3011031,Rocksunder Ring
3011041,Rockshatter Ring
3011051,Spiritual Magpie Ring
3011061,Warm Soul Ring
3011071,Fireborne Ring
3011081,Flare Ring
3011091,Jadesoul Ring
3011101,Stardust Ring
3011111,Blessed Sinking Stone Ring
3011121,Blessed Hardened Stone Ring
3011131,Blessed Rocksunder Ring
3011141,Blessed Rockshatter Ring
3011151,Blessed Spiritual Magpie Ring
3011161,Blessed Warm Soul Ring
3011171,Blessed Fireborne Ring
3011181,Blessed Flare Ring
3011191,Blessed Jadesoul Ring
3011201,Blessed Stardust Ring
3011341,Fire Eye Ring
3011361,Iridescence Ring
3011381,Star Catcher Ring
3011441,Ascetic Fire Eye Ring
3011461,Ascetic Iridescence Ring
3011481,Ascetic Star Catcher Ring
3021011,Zouyu
7000005,Ghost Zouyu
7000006,Ghost Zouyu
7000007,Ghost Zouyu
7000008,Ghost Zouyu
7000009,Ghost Zouyu
7000010,Ghost Zouyu
7000011,Ghost Zouyu
7000012,Ghost Zouyu
7000013,Ghost Zouyu
7000014,Ghost Zouyu
3021021,Tenghuang
3021031,Longyu
3021041,Flying Sword
3021051,Flying Sword
3021061,Flying Sword
3021071,Flying Sword
3021081,Flying Sword
3021091,Flying Sword
3021101,Jiliang
3021111,Dangkang
3021121,Quanshu
3021131,Emerald Gourd
3021141,Xuangui
3021151,Auspicious Cloud
3021161,Flying Canoe
3021176,Dragon Carp
3021186,Ethereal Cloud
3021196,Cosmic Egg
3021206,Sandalwood Boat
3021216,Rainbow Cloud
3031101,Horn of Desolation
3031102,Lightning Smasher
3031103,Cerulean Bell
3031104,Bloodwoven Mask
3031105,Solar Banner
3031106,Pool of Pearls
3031107,Shadowgorged Cloak
3031108,Imperial Sword
3041001,Outfit
3041002,Outfit
3041003,Outfit
3041004,Outfit
3041005,Outfit
3041006,Outfit
3041007,Outfit
3041008,Outfit
3041009,Outfit
3041010,Outfit
3041011,Outfit
3041012,Outfit
3041013,Outfit
3041014,Outfit
3041015,Outfit
3041016,Outfit
3041017,Outfit
3041018,Outfit
3041019,Outfit
3041020,Outfit
3041021,Outfit
3041022,Outfit
3041023,Outfit
3041024,Outfit
3041025,Outfit
3041026,Outfit
3041027,Outfit
3041028,Outfit
3041029,Outfit
3041030,Outfit
3041031,Outfit
3041032,Outfit
3041033,Outfit
3041034,Outfit
3041035,Outfit
3041036,Outfit
3041037,Outfit
3041038,Outfit
3041039,Outfit
3041040,Outfit
3041041,Outfit
3041042,Outfit
3041043,Outfit
3041044,Outfit
3041045,Outfit
3041046,Outfit
3041047,Outfit
3041048,Outfit
3041049,Outfit
3041050,Outfit
3041051,Outfit
3041052,Outfit
3041053,Outfit
3041054,Outfit
3041055,Outfit
3041056,Outfit
3041057,Outfit
3041058,Outfit
3041059,Outfit
3041060,Outfit
3041061,Outfit
3041062,Outfit
3041063,Outfit
3041064,Outfit
3041065,Outfit
3041066,Outfit
3041067,Outfit
3041068,Outfit
3041069,Outfit
3041070,Outfit
3041071,Outfit
3041072,Outfit
3041073,Outfit
3041074,Outfit
3041075,Outfit
3041076,Outfit
3041077,Outfit
3041078,Outfit
3041079,Outfit
3041080,Outfit
3041081,Outfit
3041082,Outfit
3041083,Outfit
3041084,Outfit
3041085,Outfit
3041086,Outfit
3041087,Outfit
3041088,Outfit
3041089,Outfit
3041090,Outfit
3041091,Outfit
3041092,Outfit
3041093,Outfit
3041094,Outfit
3041095,Outfit
3041096,Outfit
3041097,Outfit
3041098,Outfit
3041099,Outfit
3041100,Outfit
3041101,Outfit
3041102,Outfit
3041103,Outfit
3041104,Outfit
3041105,Outfit
3041106,Outfit
3041107,Outfit
3041108,Outfit
3041109,Outfit
3041110,Outfit
3041111,Outfit
3042001,Outfit
3042002,Outfit
3042003,Outfit
3042004,Outfit
3042005,Outfit
3042006,Outfit
3042007,Outfit
3042008,Outfit
3042009,Outfit
3042010,Outfit
3042011,Outfit
3042012,Outfit
3042013,Outfit
3042014,Outfit
3042015,Outfit
3042016,Outfit
3042017,Outfit
3042018,Outfit
3042019,Outfit
3042020,Outfit
3042021,Outfit
3042022,Outfit
3042023,Outfit
3042024,Outfit
3042025,Outfit
3042026,Outfit
3042027,Outfit
3042028,Outfit
3042029,Outfit
3042030,Outfit
3042031,Outfit
3042032,Outfit
3042033,Outfit
3042034,Outfit
3042035,Outfit
3042036,Outfit
3042037,Outfit
3042038,Outfit
3042039,Outfit
3042040,Outfit
3042041,Outfit
3042042,Outfit
3042043,Outfit
3042044,Outfit
3042045,Outfit
3042046,Outfit
3042047,Outfit
3042048,Outfit
3042049,Outfit
3042050,Outfit
3042051,Outfit
3042052,Outfit
3042053,Outfit
3042054,Outfit
3042055,Outfit
3042056,Outfit
3042057,Outfit
3042058,Outfit
3042059,Outfit
3042060,Outfit
3042061,Outfit
3042062,Outfit
3042063,Outfit
3042064,Outfit
3042065,Outfit
3042066,Outfit
3042067,Outfit
3042068,Outfit
3042069,Outfit
3042070,Outfit
3042071,Outfit
3042072,Outfit
3042073,Outfit
3042074,Outfit
3042075,Outfit
3042076,Outfit
3042077,Outfit
3042078,Outfit
3042079,Outfit
3042080,Outfit
3042081,Outfit
3042082,Outfit
3042083,Outfit
3042084,Outfit
3042085,Outfit
3042086,Outfit
3042087,Outfit
3042088,Outfit
3042089,Outfit
3042090,Outfit
3042091,Outfit
3042092,Outfit
3042093,Outfit
3042094,Outfit
3042095,Outfit
3042096,Outfit
3042097,Outfit
3042098,Outfit
3042099,Outfit
3042100,Outfit
3042101,Outfit
3042102,Outfit
3042103,Outfit
3042104,Outfit
3042105,Outfit
3042106,Outfit
3042107,Outfit
3042108,Outfit
3042109,Outfit
3042110,Outfit
3042111,Outfit
//Materials,name_//Materials
5021413,G3 Soul Stone
5021414,G2 Soul Stone
5021415,G1 Soul Stone
5021423,G3 Soul Crystal
5021424,G2 Soul Crystal
5021425,G1 Soul Crystal
5021433,G3 Soul Jade
5021434,G2 Soul Jade
5021435,G1 Soul Jade
5021443,G3 Soul Breath
5021444,G2 Soul Breath
5021445,G1 Soul Breath
5021453,G3 Sacred Soul Breath
5021454,G2 Sacred Soul Breath
5021455,G1 Sacred Soul Breath
5021462,G5 Comprehension Sand
5021463,G4 Comprehension Sand
5021464,G3 Comprehension Sand
5021465,G2 Comprehension Sand
5021466,G1 Comprehension Sand
5021472,G5 Comprehension Glass
5021473,G4 Comprehension Glass
5021474,G3 Comprehension Glass
5021475,G2 Comprehension Glass
5021476,G1 Comprehension Glass
5021734,G4 Soul Refining Jade
5021744,G3 Soul Refining Jade
5021754,G2 Soul Refining Jade
5021764,G1 Soul Refining Jade
5031724,Fire Qi
5031725,Fire Qi
5031726,Fire Qi
5031734,Water Qi
5031735,Water Qi
5031736,Water Qi
5031744,Lightning Qi
5031745,Lightning Qi
5031746,Lightning Qi
5031754,Wind Qi
5031755,Wind Qi
5031756,Wind Qi
5031764,Earth Qi
5031765,Earth Qi
5031766,Earth Qi
5031774,Wood Qi
5031775,Wood Qi
5031776,Wood Qi
5031784,Fire Qi Orb
5031785,Fire Qi Orb
5031786,Fire Qi Orb
5031794,Water Qi Orb
5031795,Water Qi Orb
5031796,Water Qi Orb
5031804,Lightning Qi Orb
5031805,Lightning Qi Orb
5031806,Lightning Qi Orb
5031814,Wind Qi Orb
5031815,Wind Qi Orb
5031816,Wind Qi Orb
5031824,Earth Qi Orb
5031825,Earth Qi Orb
5031826,Earth Qi Orb
5031834,Wood Qi Orb
5031835,Wood Qi Orb
5031836,Wood Qi Orb
5031964,Heaven Aura
5031965,Heaven Aura
5031966,Heaven Aura
5031974,Earth Aura
5031975,Earth Aura
5031976,Earth Aura
5081015,Sandbury Bone
5081025,Duskflower Dew
5081035,Millennium Stalactite
5081045,Scarlet Fruit
5081055,Jade Dragon Frost
5081065,Fire Jade
5081075,Duskflower
5081085,Thorny Fragrance
5081095,Ghost Weep
5081105,Nether Slab
5081115,Stardust
5081125,Tian Yuan Fuling
5081135,Phoenix Fruit
5081145,Green Fissure
5081155,Nine-Colored Orchid
5081165,Icy Begonia
5081175,Mindsnapper
5081185,Crimson Vine
5081195,East Sea Pearl
5081205,Cosmos Essence
5081215,Earth Core Liquid
5081225,Spirit Child Fruit
5081235,True Flame
5081245,Dragon Vein Crystal
5081255,Azure Bone
5081265,Monster Blood Stone
5081275,Earthfire Stone
5081285,Insight Bead
5081295,Chaos Stone
5081305,Mutton Fat Jade
5081315,Underworld Water
5081325,Yin Water
5081335,Ruby Coral
5081345,Water of Purification
5081355,Sun Flame
5081365,Omnipresence
5081375,Nether Water
5081385,Macabre
5081395,Cosmos Leaf
5081405,Necrotic Poison
5081415,Heavenly Silk
5081425,Six-winged Golden Cicada
5081435,Requiem Flower
5081445,Five-Colored Stone
5081455,Immortal Lingzhi
5081465,Xuanwu Armor
5081475,Sun and Moon Gourd
5081485,Sacred Peach Drip
5081495,Fortune Sand
5081505,Karma Lotus
5081515,Azure Peach
5081525,Yellow Bead Plum
5081535,Tiangui Branch
5081545,Plumed Cockscomb
5081555,Darkwind Grass
5081565,Tian Yuan Lotus
5081575,Immortal Cap
5081585,Blush Grass
5081595,Tushita Lingzhi
5081605,Duckweed
5081615,Spirit Metal
5081625,Beauty Sage
5081635,Mirage Pearl
5081645,Radiant Core
5081655,Ebony Flame
5081665,Grass of Ice and Fire
5081675,Mystic Blue Anemone
5081685,Wuxing Wheel
5081695,Emerald Leaf
5081705,Nepenthe
5081715,Magnet of Origin
5081725,Sacred Gold
5081735,Oneness Water
5081745,Cerulean Ore
5081755,Purple Bamboo
5081765,Phoenix Feather
5081775,Dragon Blood Grass
5081785,Starry Sky
5081795,Astronomy Wood
5081805,Burning Sand
5081815,Blinding Crystal
5081825,Luminous Leaf
5081835,Immortal's Tear
5081845,Phoenix's Weep
5081855,Glacial Crystal
5081865,Sand of Time
